date,close
2023-12-14,205.676
2023-12-15,205.733
2023-12-18,205.812
2023-12-19,205.865
2023-12-20,205.891
2023-12-21,205.612
2023-12-22,205.702
2023-12-25,205.861
2023-12-26,205.901
2023-12-27,205.917
2023-12-28,205.991
2023-12-29,206.034
2024-01-02,206.073
2024-01-03,206.017
2024-01-04,206.176
2024-01-05,206.318
2024-01-08,206.725
2024-01-09,206.872
2024-01-10,206.888
2024-01-11,206.885
2024-01-12,206.862
2024-01-15,206.913
2024-01-16,206.896
2024-01-17,206.945
2024-01-18,206.906
2024-01-19,207.135
2024-01-22,207.292
2024-01-23,207.279
2024-01-24,207.248
2024-01-25,207.313
2024-01-26,207.462
2024-01-29,207.55
2024-01-30,207.871
2024-01-31,208.067
2024-02-01,208.184
2024-02-02,208.155
2024-02-05,208.334
2024-02-06,208.264
2024-02-07,208.277
2024-02-08,208.329
2024-02-19,208.482
2024-02-20,208.52
2024-02-21,208.604
2024-02-22,208.716
2024-02-23,208.807
2024-02-26,208.92
2024-02-27,209.126
2024-02-28,209.125
2024-02-29,209.298
2024-03-01,209.266
2024-03-04,209.434
2024-03-05,209.472
2024-03-06,209.604
2024-03-07,209.771
2024-03-08,209.787
2024-03-11,209.77
2024-03-12,209.531
2024-03-13,209.432
2024-03-14,209.467
2024-03-15,209.525
2024-03-18,209.677
2024-03-19,209.852
2024-03-20,209.923
2024-03-21,209.857
2024-03-22,210.026
2024-03-25,209.991
2024-03-26,209.868
2024-03-27,209.888
2024-03-28,210.002
2024-03-29,210.089
2024-04-01,210.053
2024-04-02,210.103
2024-04-03,210.24
2024-04-08,210.179
2024-04-09,210.523
2024-04-10,210.736
2024-04-11,211.15
2024-04-12,211.624
2024-04-15,211.59
2024-04-16,211.583
2024-04-17,211.657
2024-04-18,211.826
2024-04-19,211.902
2024-04-22,212.056
2024-04-23,212.123
2024-04-24,212.045
2024-04-25,212.04
2024-04-26,211.965
2024-04-29,211.76
2024-04-30,211.855
2024-05-06,211.993
2024-05-07,212.11
2024-05-08,212.1
2024-05-09,212.04
2024-05-10,211.962
2024-05-13,212.185
2024-05-14,212.312
2024-05-15,212.364
2024-05-16,212.345
2024-05-17,212.312
2024-05-20,212.458
2024-05-21,212.367
2024-05-22,212.528
2024-05-23,212.607
2024-05-24,212.455
2024-05-27,212.503
2024-05-28,212.662
2024-05-29,212.752
2024-05-30,212.819
2024-05-31,212.693
2024-06-03,212.697
2024-06-04,212.788
2024-06-05,212.885
2024-06-06,212.927
2024-06-07,212.94
2024-06-11,213.126
2024-06-12,213.133
2024-06-13,213.164
2024-06-14,213.26
2024-06-17,213.302
2024-06-18,213.462
2024-06-19,213.518
2024-06-20,213.627
2024-06-21,213.633
2024-06-24,213.724
2024-06-25,213.851
2024-06-26,213.891
2024-06-27,213.947
2024-06-28,214.139
2024-07-01,214.058
2024-07-02,214.081
2024-07-03,214.127
2024-07-04,214.117
2024-07-05,214.076
2024-07-08,214.029
2024-07-09,214.072
2024-07-10,214.125
2024-07-11,214.093
2024-07-12,214.254
2024-07-15,214.344
2024-07-16,214.322
2024-07-17,214.38
2024-07-18,214.322
2024-07-19,214.418
2024-07-22,214.651
2024-07-23,214.735
2024-07-24,214.794
2024-07-25,214.87
2024-07-26,215.017
2024-07-29,215.18
2024-07-30,215.407
2024-07-31,215.459
2024-08-01,215.575
2024-08-02,215.681
2024-08-05,215.968
2024-08-06,215.823
2024-08-07,216.03
2024-08-08,215.932
2024-08-09,215.867
2024-08-12,215.546
2024-08-13,215.659
2024-08-14,215.861
2024-08-15,215.742
2024-08-16,215.864
2024-08-19,215.983
2024-08-20,216.1
2024-08-21,216.059
2024-08-22,216.188
2024-08-23,216.234
2024-08-26,216.305
2024-08-27,216.217
2024-08-28,216.294
2024-08-29,216.284
2024-08-30,216.285
2024-09-02,216.474
2024-09-03,216.46
2024-09-04,216.542
2024-09-05,216.671
2024-09-06,216.699
2024-09-09,216.819
2024-09-10,217.037
2024-09-11,217.238
2024-09-12,217.302
2024-09-13,217.44
2024-09-18,217.832
2024-09-19,218.048
2024-09-20,218.19
2024-09-23,218.281
2024-09-24,218.126
2024-09-25,218.136
2024-09-26,218.137
2024-09-27,217.583
2024-09-30,216.946
2024-10-08,216.954
2024-10-09,216.999
2024-10-10,217.373
2024-10-11,217.593
2024-10-14,217.568
2024-10-15,217.617
2024-10-16,217.601
2024-10-17,217.64
2024-10-18,217.692
2024-10-21,217.681
2024-10-22,217.683
2024-10-23,217.468
2024-10-24,217.484
2024-10-25,217.394
2024-10-28,217.379
2024-10-29,217.434
2024-10-30,217.482
2024-10-31,217.472
2024-11-01,217.64
2024-11-04,217.704
2024-11-05,217.873
2024-11-06,218.08
2024-11-07,218.151
2024-11-08,218.285
2024-11-11,218.291
2024-11-12,218.444
2024-11-13,218.47
2024-11-14,218.379
2024-11-15,218.47
2024-11-18,218.433
2024-11-19,218.513
2024-11-20,218.713
2024-11-21,218.847
2024-11-22,218.892
2024-11-25,219.002
2024-11-26,219.087
2024-11-27,219.152
2024-11-28,219.207
2024-11-29,219.351
2024-12-02,219.678
2024-12-03,219.731
2024-12-04,219.939
2024-12-05,220.045
2024-12-06,220.022
2024-12-09,220.102
2024-12-10,220.688
2024-12-11,220.894
2024-12-12,221.073
2024-12-13,221.473
2024-12-16,221.899
2024-12-17,221.894
2024-12-18,221.798
2024-12-19,221.744
2024-12-20,222.088
2024-12-23,222.253
2024-12-24,222.259
2024-12-25,222.201
2024-12-26,222.156
2024-12-27,222.469
2024-12-30,222.427
2024-12-31,222.605
2025-01-02,223.126
2025-01-03,223.39
2025-01-06,223.562
2025-01-07,223.499
2025-01-08,223.516
2025-01-09,223.378
2025-01-10,223.243
2025-01-13,223.275
2025-01-14,223.211
2025-01-15,223.429
2025-01-16,223.399
2025-01-17,223.384
2025-01-20,223.362
2025-01-21,223.386
2025-01-22,223.527
2025-01-23,223.475
2025-01-24,223.422
2025-01-27,223.718
2025-02-05,223.999
2025-02-06,224.222
2025-02-07,224.243
2025-02-10,224.214
2025-02-11,224.237
2025-02-12,224.311
2025-02-13,224.296
2025-02-14,224.189
2025-02-17,224.095
2025-02-18,223.875
2025-02-19,223.864
2025-02-20,223.733
2025-02-21,223.556
2025-02-24,223.181
2025-02-25,223.305
2025-02-26,223.329
2025-02-27,223.195
2025-02-28,223.222
2025-03-03,223.41
2025-03-04,223.399
2025-03-05,223.497
2025-03-06,223.385
2025-03-07,223.066
2025-03-10,222.959
2025-03-11,222.554
2025-03-12,222.522
2025-03-13,222.604
2025-03-14,222.526
2025-03-17,222.244
2025-03-18,222.18
2025-03-19,222.02
2025-03-20,222.344
2025-03-21,222.453
2025-03-24,222.401
2025-03-25,222.585
2025-03-26,222.764
2025-03-27,222.887
2025-03-28,222.898
2025-03-31,222.894
2025-04-01,222.856
2025-04-02,223.078
2025-04-03,223.653
2025-04-07,224.248
2025-04-08,224.195
2025-04-09,224.227
2025-04-10,224.333
2025-04-11,224.422
2025-04-14,224.427
2025-04-15,224.493
2025-04-16,224.544
2025-04-17,224.495
2025-04-18,224.468
2025-04-21,224.477
2025-04-22,224.487
2025-04-23,224.478
2025-04-24,224.478
2025-04-25,224.48
2025-04-28,224.536
2025-04-29,224.614
2025-04-30,224.731
2025-05-06,224.79
2025-05-07,224.655
2025-05-08,224.774
2025-05-09,224.762
2025-05-12,224.673
2025-05-13,224.652
2025-05-14,224.576
2025-05-15,224.593
2025-05-16,224.444
2025-05-19,224.588
2025-05-20,224.575
2025-05-21,224.618
2025-05-22,224.575
2025-05-23,224.575
2025-05-26,224.615
2025-05-27,224.523
2025-05-28,224.521
2025-05-29,224.384
2025-05-30,224.481
2025-06-03,224.575
2025-06-04,224.614
2025-06-05,224.602
2025-06-06,224.665
2025-06-09,224.781
2025-06-10,224.927
2025-06-11,224.953
2025-06-12,224.953
2025-06-13,225.017
2025-06-16,225.102
2025-06-17,225.189
2025-06-18,225.254
2025-06-19,225.348
2025-06-20,225.48
2025-06-23,225.544
2025-06-24,225.476
2025-06-25,225.396
2025-06-26,225.454
2025-06-27,225.515
2025-06-30,225.61
2025-07-01,225.664
2025-07-02,225.799
2025-07-03,225.789
2025-07-04,225.881
2025-07-07,226.011
2025-07-08,225.967
2025-07-09,225.957
2025-07-10,225.907
2025-07-11,225.942
2025-07-14,225.893
2025-07-15,225.929
2025-07-16,226.016
2025-07-17,226.041
2025-07-18,226.015
2025-07-21,225.949
2025-07-22,225.81
2025-07-23,225.567
2025-07-24,225.552
2025-07-25,225.502
2025-07-28,225.619
2025-07-29,225.469
2025-07-30,225.469
2025-07-31,225.629
2025-08-01,225.666
2025-08-04,225.714
2025-08-05,225.756
2025-08-06,225.79
2025-08-07,225.871
2025-08-08,225.821
2025-08-11,225.832
2025-08-12,225.721
2025-08-13,225.751
2025-08-14,225.67
2025-08-15,225.593
2025-08-18,225.263
2025-08-19,225.14
2025-08-20,225.11
2025-08-21,225.071
2025-08-22,224.961
2025-08-25,225.066
2025-08-26,225.091
2025-08-27,225.224
2025-08-28,225.107
2025-08-29,225.06
2025-09-01,225.158
2025-09-02,225.07
2025-09-03,225.176
2025-09-04,225.383
2025-09-05,225.142
2025-09-08,225.063
2025-09-09,224.955
2025-09-10,224.703
2025-09-11,224.654
2025-09-12,224.703
2025-09-15,224.676
2025-09-16,224.696
2025-09-17,224.911
2025-09-18,224.833
2025-09-19,224.718
2025-09-22,224.741
2025-09-23,224.464
2025-09-24,224.21
2025-09-25,224.165
2025-09-26,224.271
2025-09-29,224.203
2025-09-30,224.282
2025-10-09,224.476
2025-10-10,224.354
2025-10-13,224.507
2025-10-14,224.554
2025-10-15,224.505
2025-10-16,224.652
2025-10-17,224.855
2025-10-20,224.775
2025-10-21,224.853
2025-10-22,224.907
2025-10-23,224.867
2025-10-24,224.83
2025-10-27,224.795
2025-10-28,225.148
2025-10-29,225.181
2025-10-30,225.237
2025-10-31,225.365
2025-11-03,225.436
2025-11-04,225.441
2025-11-05,225.494
2025-11-06,225.386
2025-11-07,225.375
2025-11-10,225.39
2025-11-11,225.362
2025-11-12,225.486
2025-11-13,225.443
2025-11-14,225.444
2025-11-17,225.531
2025-11-18,225.601
2025-11-19,225.531
2025-11-20,225.529
2025-11-21,225.49
2025-11-24,225.512
2025-11-25,225.431
2025-11-26,225.236
2025-11-27,225.213
2025-11-28,225.209
2025-12-01,225.282
2025-12-02,225.211
2025-12-03,225.063
2025-12-04,224.637
2025-12-05,224.643
2025-12-08,224.42
2025-12-09,224.508
2025-12-10,224.451
2025-12-11,224.672
2025-12-12,224.632
2025-12-15,224.5
2025-12-16,224.446
2025-12-17,224.538
2025-12-18,224.666
2025-12-19,224.648
2025-12-22,224.588
2025-12-23,224.782
2025-12-24,224.794
2025-12-25,224.771
2025-12-26,224.936
2025-12-29,224.718
2025-12-30,224.73
2025-12-31,224.652
2026-01-05,224.698
2026-01-06,224.638
2026-01-07,224.493
2026-01-08,224.53
2026-01-09,224.546
2026-01-12,224.615
2026-01-13,224.709
2026-01-14,224.699
2026-01-15,224.823
2026-01-16,224.861
2026-01-19,224.87
2026-01-20,224.974
2026-01-21,225.161
2026-01-22,225.205
2026-01-23,225.246
2026-01-26,225.355
2026-01-27,225.279
2026-01-28,225.235
2026-01-29,225.312
2026-01-30,225.305
2026-02-02,225.385
2026-02-03,225.316
2026-02-04,225.355
2026-02-05,225.46
2026-02-06,225.629
2026-02-09,225.712
2026-02-10,225.741
2026-02-11,225.788
2026-02-12,225.818
2026-02-13,225.834
2026-02-24,225.943
2026-02-25,225.92
2026-02-26,225.819
2026-02-27,225.855
2026-03-02,226.021
2026-03-03,226.046
2026-03-04,226.041
2026-03-05,226.076
2026-03-06,226.052
2026-03-09,225.867
2026-03-10,225.833
2026-03-11,225.754
2026-03-12,225.755
2026-03-13,225.764
2026-03-16,225.62
2026-03-17,225.631
2026-03-18,225.717
2026-03-19,225.778
2026-03-20,225.695
2026-03-23,225.639
2026-03-24,225.752
2026-03-25,225.813
2026-03-26,225.918
2026-03-27,225.9
2026-03-30,226.023
2026-03-31,226.091
2026-04-01,226.051
2026-04-02,226.027
2026-04-03,226.054
2026-04-07,226.155
2026-04-08,226.234
2026-04-09,226.33
2026-04-10,226.29
2026-04-13,226.535
2026-04-14,226.642
2026-04-15,226.672
2026-04-16,226.694
2026-04-17,226.824
2026-04-20,226.902
2026-04-21,227.034
2026-04-22,227.197
2026-04-23,227.129
2026-04-24,227.091
2026-04-27,226.91
2026-04-28,226.955
2026-04-29,226.99
2026-04-30,227.001
2026-05-06,226.926
2026-05-07,226.899
2026-05-08,226.963
2026-05-11,226.998
2026-05-12,227.123
2026-05-13,227.162
2026-05-14,227.106
2026-05-15,227.063
2026-05-18,227.147
2026-05-19,227.244
2026-05-20,227.304
2026-05-21,227.276
2026-05-22,227.391
2026-05-25,227.439
2026-05-26,227.571
2026-05-27,227.643
2026-05-28,227.742
2026-05-29,227.799
2026-06-01,227.976
2026-06-02,228.015
